set,set_name,trial,step,kind,moves,spec_rms,fit_rms,meas_length,model_length,meas_radius,model_radius,spec_radius,meas_swept,fit_swept,spec_swept,meas_circle_resid,dev_mean_spec,dev_mean_fit,dev_max_fit
set3a,3rd Free Space Test (Top Right),Exp 10,2,R,OTR,13.4780,15.3588,102.4538,69.0415,16.5309,13.1064,9.9052,355.9046,301.7479,360.0000,0.3360,17.6623,19.6903,30.0876
set3b,3rd Free Space Test (Bottom Left),Exp 11,1,T,OTT+ITT,5.3481,2.7700,34.0882,34.9992,62.5856,50.0463,57.0000,30.9548,40.0698,35.1816,0.0676,2.6718,1.4255,2.2568
set3b,3rd Free Space Test (Bottom Left),Exp 11,2,R,OTR+ITR,5.3481,2.7700,107.4041,86.1583,17.1537,13.7376,10.4122,358.4853,360.0000,360.0000,0.1110,6.9207,3.5657,4.5677
set3b,3rd Free Space Test (Bottom Left),Exp 12,1,T,OTT+ITT,5.3219,2.7445,34.1106,34.9992,62.3294,50.0463,57.0000,31.0850,40.0698,35.1816,0.0720,2.6643,1.4179,2.2457
set3b,3rd Free Space Test (Bottom Left),Exp 12,2,R,OTR+ITR,5.3219,2.7445,107.0853,86.1583,17.1147,13.7376,10.4122,358.2564,360.0000,360.0000,0.1082,6.8839,3.5301,4.5126
set3b,3rd Free Space Test (Bottom Left),Exp 13,1,T,OTT+ITT,5.3411,2.7665,34.0435,34.9992,63.0063,50.0463,57.0000,30.6715,40.0698,35.1816,0.0741,2.6966,1.4548,2.3008
set3b,3rd Free Space Test (Bottom Left),Exp 13,2,R,OTR+ITR,5.3411,2.7665,107.1463,86.1583,17.1256,13.7376,10.4122,358.2178,360.0000,360.0000,0.1103,6.8972,3.5450,4.5531
set4a,4th Free Space Test (Bottom Mid),Exp 14,1,T,OTT+ITT,1.6151,2.2525,34.1906,34.9992,62.4860,50.0463,57.0000,31.0947,40.0698,35.1816,0.0731,1.0088,1.6970,3.7199
set4a,4th Free Space Test (Bottom Mid),Exp 14,2,R,ITR,1.6151,2.2525,8.3487,7.0283,7.8453,11.1316,7.2104,60.0536,36.1761,40.3368,0.0389,1.6530,1.6616,3.4500
set4a,4th Free Space Test (Bottom Mid),Exp 14,3,T,ITT,1.6151,2.2525,34.7224,35.1369,42.3279,38.8081,55.2208,46.4099,51.8758,36.3882,0.1804,1.5827,2.5040,6.3662
set4a,4th Free Space Test (Bottom Mid),Exp 15,1,T,OTT+ITT,1.6633,2.2911,34.1404,34.9992,62.8075,50.0463,57.0000,30.9021,40.0698,35.1816,0.0744,1.0244,1.6931,3.7068
set4a,4th Free Space Test (Bottom Mid),Exp 15,2,R,ITR,1.6633,2.2911,8.3562,7.0283,7.7864,11.1316,7.2104,60.9213,36.1761,40.3368,0.0360,1.6706,1.6759,3.4865
set4a,4th Free Space Test (Bottom Mid),Exp 15,3,T,ITT,1.6633,2.2911,34.7844,35.1369,41.3958,38.8081,55.2208,47.4669,51.8758,36.3882,0.1956,1.6701,2.5843,6.5166
set4a,4th Free Space Test (Bottom Mid),Exp 16,1,T,OTT+ITT,1.6831,2.2976,34.1214,34.9992,62.8717,50.0463,57.0000,30.8013,40.0698,35.1816,0.0717,1.0389,1.7013,3.6584
set4a,4th Free Space Test (Bottom Mid),Exp 16,2,R,ITR,1.6831,2.2976,8.4233,7.0283,8.0815,11.1316,7.2104,59.1611,36.1761,40.3368,0.0349,1.6906,1.6763,3.4974
set4a,4th Free Space Test (Bottom Mid),Exp 16,3,T,ITT,1.6831,2.2976,34.8434,35.1369,40.8573,38.8081,55.2208,48.1243,51.8758,36.3882,0.2027,1.6916,2.5957,6.5265
set4b,4th Free Space Test (Bottom Right),Exp 17,1,T,OTT+ITT,1.1085,1.1457,16.5390,17.4999,45.1177,52.0983,57.0000,20.5135,19.2456,17.5908,0.0219,0.8955,0.8527,1.3490
set4b,4th Free Space Test (Bottom Right),Exp 17,2,R,ITR,1.1085,1.1457,3.7687,2.4158,3.2561,2.4495,1.1600,65.4799,56.4935,69.6037,0.0161,1.0677,0.8888,1.9833
set4b,4th Free Space Test (Bottom Right),Exp 17,3,T,ITT,1.1085,1.1457,16.2345,17.5082,41.8461,39.0984,56.5321,22.1638,25.6571,17.7359,0.0307,1.1966,1.3732,2.5103
set4b,4th Free Space Test (Bottom Right),Exp 18,1,T,OTT+ITT,1.2793,1.2060,17.3178,17.4999,51.2935,52.0983,57.0000,18.8505,19.2456,17.5908,0.0521,0.9450,0.7225,1.5881
set4b,4th Free Space Test (Bottom Right),Exp 18,2,R,ITR,1.2793,1.2060,5.3651,2.4158,3.7010,2.4495,1.1600,81.8093,56.4935,69.6037,0.0363,1.4907,1.2460,2.2871
set4b,4th Free Space Test (Bottom Right),Exp 18,3,T,ITT,1.2793,1.2060,16.5155,17.5082,41.0859,39.0984,56.5321,22.9289,25.6571,17.7359,0.0474,1.0858,1.2204,2.3064
set4b,4th Free Space Test (Bottom Right),Exp 19,1,T,OTT+ITT,1.2969,1.2149,17.2038,17.4999,45.1815,52.0983,57.0000,21.2844,19.2456,17.5908,0.0883,0.9881,0.7488,1.5735
set4b,4th Free Space Test (Bottom Right),Exp 19,2,R,ITR,1.2969,1.2149,5.3567,2.4158,3.7080,2.4495,1.1600,81.4463,56.4935,69.6037,0.0371,1.4816,1.2316,2.2675
set4b,4th Free Space Test (Bottom Right),Exp 19,3,T,ITT,1.2969,1.2149,16.4857,17.5082,41.4072,39.0984,56.5321,22.7068,25.6571,17.7359,0.0515,1.1161,1.2474,2.3232
