set,set_name,trial,step,kind,moves,spec_rms,fit_rms,meas_length,model_length,meas_radius,model_radius,spec_radius,meas_swept,fit_swept,spec_swept,meas_circle_resid,dev_mean_spec,dev_mean_fit,dev_max_fit
set3a,3rd Free Space Test (Top Right),Exp 8,2,R,OTR,13.4252,15.1042,102.3616,66.3483,16.4766,12.6312,9.9052,356.7375,300.8211,360.0000,0.3253,17.5950,19.4184,29.4885
set3a,3rd Free Space Test (Top Right),Exp 9,1,T,OTT+ITT,13.4724,15.1437,34.2027,34.9992,62.4511,51.6648,57.0000,31.1009,38.8143,35.1816,0.0775,2.5044,2.2393,4.9578
set3a,3rd Free Space Test (Top Right),Exp 9,2,R,OTR,13.4724,15.1437,102.5779,66.3483,16.5317,12.6312,9.9052,356.3175,300.8211,360.0000,0.3330,17.6521,19.4653,29.4877
set3a,3rd Free Space Test (Top Right),Exp 10,1,T,OTT+ITT,13.4780,15.1470,34.2421,34.9992,62.5943,51.6648,57.0000,31.0787,38.8143,35.1816,0.0761,2.4931,2.2993,5.1186
set3a,3rd Free Space Test (Top Right),Exp 10,2,R,OTR,13.4780,15.1470,102.4538,66.3483,16.5309,12.6312,9.9052,355.9046,300.8211,360.0000,0.3360,17.6623,19.4539,29.5288
set3b,3rd Free Space Test (Bottom Left),Exp 11,1,T,OTT+ITT,5.3481,3.1243,34.0882,34.9992,62.5856,51.6648,57.0000,30.9548,38.8143,35.1816,0.0676,2.6718,1.6007,2.6236
set3b,3rd Free Space Test (Bottom Left),Exp 11,2,R,OTR+ITR,5.3481,3.1243,107.4041,83.2887,17.1537,13.2801,10.4122,358.4853,360.0000,360.0000,0.1110,6.9207,4.0254,5.1119
set3b,3rd Free Space Test (Bottom Left),Exp 12,1,T,OTT+ITT,5.3219,3.0986,34.1106,34.9992,62.3294,51.6648,57.0000,31.0850,38.8143,35.1816,0.0720,2.6643,1.5931,2.6126
set3b,3rd Free Space Test (Bottom Left),Exp 12,2,R,OTR+ITR,5.3219,3.0986,107.0853,83.2887,17.1147,13.2801,10.4122,358.2564,360.0000,360.0000,0.1082,6.8839,3.9894,5.0572
set3b,3rd Free Space Test (Bottom Left),Exp 13,1,T,OTT+ITT,5.3411,3.1200,34.0435,34.9992,63.0063,51.6648,57.0000,30.6715,38.8143,35.1816,0.0741,2.6966,1.6289,2.6664
set3b,3rd Free Space Test (Bottom Left),Exp 13,2,R,OTR+ITR,5.3411,3.1200,107.1463,83.2887,17.1256,13.2801,10.4122,358.2178,360.0000,360.0000,0.1103,6.8972,4.0040,5.0963
set4a,4th Free Space Test (Bottom Mid),Exp 14,1,T,OTT+ITT,1.6151,2.2781,34.1906,34.9992,62.4860,51.6648,57.0000,31.0947,38.8143,35.1816,0.0731,1.0088,1.7187,3.7330
set4a,4th Free Space Test (Bottom Mid),Exp 14,2,R,ITR,1.6151,2.2781,8.3487,6.8895,7.8453,10.7009,7.2104,60.0536,36.8886,40.3368,0.0389,1.6530,1.6834,3.5274
set4a,4th Free Space Test (Bottom Mid),Exp 14,3,T,ITT,1.6151,2.2781,34.7224,35.1274,42.3279,38.8083,55.2208,46.4099,51.8616,36.3882,0.1804,1.5827,2.5317,6.3914
set4a,4th Free Space Test (Bottom Mid),Exp 15,1,T,OTT+ITT,1.6633,2.3166,34.1404,34.9992,62.8075,51.6648,57.0000,30.9021,38.8143,35.1816,0.0744,1.0244,1.7155,3.7202
set4a,4th Free Space Test (Bottom Mid),Exp 15,2,R,ITR,1.6633,2.3166,8.3562,6.8895,7.7864,10.7009,7.2104,60.9213,36.8886,40.3368,0.0360,1.6706,1.6987,3.5632
set4a,4th Free Space Test (Bottom Mid),Exp 15,3,T,ITT,1.6633,2.3166,34.7844,35.1274,41.3958,38.8083,55.2208,47.4669,51.8616,36.3882,0.1956,1.6701,2.6120,6.5389
set4a,4th Free Space Test (Bottom Mid),Exp 16,1,T,OTT+ITT,1.6831,2.3235,34.1214,34.9992,62.8717,51.6648,57.0000,30.8013,38.8143,35.1816,0.0717,1.0389,1.7244,3.6724
set4a,4th Free Space Test (Bottom Mid),Exp 16,2,R,ITR,1.6831,2.3235,8.4233,6.8895,8.0815,10.7009,7.2104,59.1611,36.8886,40.3368,0.0349,1.6906,1.7000,3.5744
set4a,4th Free Space Test (Bottom Mid),Exp 16,3,T,ITT,1.6831,2.3235,34.8434,35.1274,40.8573,38.8083,55.2208,48.1243,51.8616,36.3882,0.2027,1.6916,2.6240,6.5479
set4b,4th Free Space Test (Bottom Right),Exp 17,1,T,OTT+ITT,1.1085,1.1632,16.5390,17.4999,45.1177,51.1226,57.0000,20.5135,19.6130,17.5908,0.0219,0.8955,0.8577,1.3448
set4b,4th Free Space Test (Bottom Right),Exp 17,2,R,ITR,1.1085,1.1632,3.7687,2.3732,3.2561,2.4665,1.1600,65.4799,55.1193,69.6037,0.0161,1.0677,0.9159,2.0368
set4b,4th Free Space Test (Bottom Right),Exp 17,3,T,ITT,1.1085,1.1632,16.2345,17.5076,41.8461,39.0812,56.5321,22.1638,25.6676,17.7359,0.0307,1.1966,1.3854,2.5224
set4b,4th Free Space Test (Bottom Right),Exp 18,1,T,OTT+ITT,1.2793,1.2295,17.3178,17.4999,51.2935,51.1226,57.0000,18.8505,19.6130,17.5908,0.0521,0.9450,0.7321,1.6475
set4b,4th Free Space Test (Bottom Right),Exp 18,2,R,ITR,1.2793,1.2295,5.3651,2.3732,3.7010,2.4665,1.1600,81.8093,55.1193,69.6037,0.0363,1.4907,1.2752,2.3457
set4b,4th Free Space Test (Bottom Right),Exp 18,3,T,ITT,1.2793,1.2295,16.5155,17.5076,41.0859,39.0812,56.5321,22.9289,25.6676,17.7359,0.0474,1.0858,1.2378,2.3352
set4b,4th Free Space Test (Bottom Right),Exp 19,1,T,OTT+ITT,1.2969,1.2380,17.2038,17.4999,45.1815,51.1226,57.0000,21.2844,19.6130,17.5908,0.0883,0.9881,0.7568,1.6326
set4b,4th Free Space Test (Bottom Right),Exp 19,2,R,ITR,1.2969,1.2380,5.3567,2.3732,3.7080,2.4665,1.1600,81.4463,55.1193,69.6037,0.0371,1.4816,1.2610,2.3261
set4b,4th Free Space Test (Bottom Right),Exp 19,3,T,ITT,1.2969,1.2380,16.4857,17.5076,41.4072,39.0812,56.5321,22.7068,25.6676,17.7359,0.0515,1.1161,1.2646,2.3548
