set,set_name,trial,step,kind,moves,spec_rms,fit_rms,meas_length,model_length,meas_radius,model_radius,spec_radius,meas_swept,fit_swept,spec_swept,meas_circle_resid,dev_mean_spec,dev_mean_fit,dev_max_fit
set3b,3rd Free Space Test (Bottom Left),Exp 11,2,R,OTR+ITR,4.3213,2.7700,107.4041,86.1583,17.1537,13.7376,11.7579,358.4853,360.0000,360.0000,0.1110,5.5675,3.5657,4.5677
set3b,3rd Free Space Test (Bottom Left),Exp 12,1,T,OTT+ITT,4.2954,2.7445,34.1106,34.9992,62.3294,50.0463,50.0000,31.0850,40.0698,40.1070,0.0720,2.1946,1.4179,2.2457
set3b,3rd Free Space Test (Bottom Left),Exp 12,2,R,OTR+ITR,4.2954,2.7445,107.0853,86.1583,17.1147,13.7376,11.7579,358.2564,360.0000,360.0000,0.1082,5.5312,3.5301,4.5126
set3b,3rd Free Space Test (Bottom Left),Exp 13,1,T,OTT+ITT,4.3159,2.7665,34.0435,34.9992,63.0063,50.0463,50.0000,30.6715,40.0698,40.1070,0.0741,2.2289,1.4548,2.3008
set3b,3rd Free Space Test (Bottom Left),Exp 13,2,R,OTR+ITR,4.3159,2.7665,107.1463,86.1583,17.1256,13.7376,11.7579,358.2178,360.0000,360.0000,0.1103,5.5452,3.5450,4.5531
set4a,4th Free Space Test (Bottom Mid),Exp 14,1,T,OTT+ITT,1.8521,2.2525,34.1906,34.9992,62.4860,50.0463,50.0000,31.0947,40.0698,40.1070,0.0731,1.2675,1.6970,3.7199
set4a,4th Free Space Test (Bottom Mid),Exp 14,2,R,ITR,1.8521,2.2525,8.3487,7.0283,7.8453,11.1316,9.1499,60.0536,36.1761,35.1803,0.0389,1.6402,1.6616,3.4500
set4a,4th Free Space Test (Bottom Mid),Exp 14,3,T,ITT,1.8521,2.2525,34.7224,35.1369,42.3279,38.8081,48.6087,46.4099,51.8758,41.3653,0.1804,1.9643,2.5040,6.3662
set4a,4th Free Space Test (Bottom Mid),Exp 15,1,T,OTT+ITT,1.8965,2.2911,34.1404,34.9992,62.8075,50.0463,50.0000,30.9021,40.0698,40.1070,0.0744,1.2716,1.6931,3.7068
set4a,4th Free Space Test (Bottom Mid),Exp 15,2,R,ITR,1.8965,2.2911,8.3562,7.0283,7.7864,11.1316,9.1499,60.9213,36.1761,35.1803,0.0360,1.6583,1.6759,3.4865
set4a,4th Free Space Test (Bottom Mid),Exp 15,3,T,ITT,1.8965,2.2911,34.7844,35.1369,41.3958,38.8081,48.6087,47.4669,51.8758,41.3653,0.1956,2.0486,2.5843,6.5166
set4a,4th Free Space Test (Bottom Mid),Exp 16,1,T,OTT+ITT,1.9108,2.2976,34.1214,34.9992,62.8717,50.0463,50.0000,30.8013,40.0698,40.1070,0.0717,1.2848,1.7013,3.6584
set4a,4th Free Space Test (Bottom Mid),Exp 16,2,R,ITR,1.9108,2.2976,8.4233,7.0283,8.0815,11.1316,9.1499,59.1611,36.1761,35.1803,0.0349,1.6747,1.6763,3.4974
set4a,4th Free Space Test (Bottom Mid),Exp 16,3,T,ITT,1.9108,2.2976,34.8434,35.1369,40.8573,38.8081,48.6087,48.1243,51.8758,41.3653,0.2027,2.0659,2.5957,6.5265
set4b,4th Free Space Test (Bottom Right),Exp 17,1,T,OTT+ITT,1.1231,1.1457,16.5390,17.4999,45.1177,52.0983,50.0000,20.5135,19.2456,20.0535,0.0219,0.8552,0.8527,1.3490
set4b,4th Free Space Test (Bottom Right),Exp 17,2,R,ITR,1.1231,1.1457,3.7687,2.4158,3.2561,2.4495,1.6678,65.4799,56.4935,53.4298,0.0161,1.0437,0.8888,1.9833
set4b,4th Free Space Test (Bottom Right),Exp 17,3,T,ITT,1.1231,1.1457,16.2345,17.5082,41.8461,39.0984,49.3584,22.1638,25.6571,20.3176,0.0307,1.2489,1.3732,2.5103
set4b,4th Free Space Test (Bottom Right),Exp 18,1,T,OTT+ITT,1.2728,1.2060,17.3178,17.4999,51.2935,52.0983,50.0000,18.8505,19.2456,20.0535,0.0521,0.8351,0.7225,1.5881
set4b,4th Free Space Test (Bottom Right),Exp 18,2,R,ITR,1.2728,1.2060,5.3651,2.4158,3.7010,2.4495,1.6678,81.8093,56.4935,53.4298,0.0363,1.4631,1.2460,2.2871
set4b,4th Free Space Test (Bottom Right),Exp 18,3,T,ITT,1.2728,1.2060,16.5155,17.5082,41.0859,39.0984,49.3584,22.9289,25.6571,20.3176,0.0474,1.1280,1.2204,2.3064
set4b,4th Free Space Test (Bottom Right),Exp 19,1,T,OTT+ITT,1.2873,1.2149,17.2038,17.4999,45.1815,52.0983,50.0000,21.2844,19.2456,20.0535,0.0883,0.8768,0.7488,1.5735
set4b,4th Free Space Test (Bottom Right),Exp 19,2,R,ITR,1.2873,1.2149,5.3567,2.4158,3.7080,2.4495,1.6678,81.4463,56.4935,53.4298,0.0371,1.4529,1.2316,2.2675
set4b,4th Free Space Test (Bottom Right),Exp 19,3,T,ITT,1.2873,1.2149,16.4857,17.5082,41.4072,39.0984,49.3584,22.7068,25.6571,20.3176,0.0515,1.1577,1.2474,2.3232
